ProductName,ImageUrl,SKU
Vaco - pola 2 tablets vacopharm (c-500v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vaco%20-%20pola%202%20tablets%20vacopharm%20%28c-500v%29/12830/IMG_2291.jpg,1370847bf8a6446cabb3f09c55d31003
Vaco loratadine 10mg vacopharm (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vaco%20loratadine%2010mg%20vacopharm%20%28h-100v%29/3266/IMG_4859.jpg,a3824a9091404ddea172a536cfabc30f
Vaco omez 20mg vacopharm (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vaco%20omez%2020mg%20vacopharm%20%28c-100v%29/7679/z4249935469600_fb574537844a779b13ca07b3724cb34b.jpg,72f791ee583a43cd974e0e76b4c60c00
Vaco omez omeprazol 20mg vacopharm (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vaco%20omez%20omeprazol%2020mg%20vacopharm%20%28h-100v%29/11385/IMG_7645.jpg,371b8505bb9d41b18be89c4ff73efda2
Vacodomtium domperidon 10mg vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vacodomtium%20domperidon%2010mg%20vacopharm%20%28c-200v%29/83311/z4250145633244_8f6cef3562aabe7c9e00335a4b4d5f87.jpg,416193b46923498797d008090365ee15
Vacomuc acetylcystein 200mg vacopharm (c200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vacomuc%20acetylcystein%20200mg%20vacopharm%20%28c200v%29/4086/z4248617100914_5e9bc7c2e28cf25e29b75a06ab803b4b.jpg,874a9d3572ba481eb21fbec17730efe2
Vacoridex dextromethorphan 30mg vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vacoridex%20dextromethorphan%2030mg%20vacopharm%20%28c-200v%29/82685/z4250071499839_6f9f9c3a0881b3bccd4187bdb39c6c0d.jpg,29eccb15d7444addaa84bcb05dd3a206
Vacotexphan 15 dextromethophan vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vacotexphan%2015%20dextromethophan%20vacopharm%20%28c-200v%29/3373/IMG_5995.jpg,337108c602ba43d285a6fec66b02213c
Vadikiddy miconazole 200mg merap (t-10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vadikiddy%20miconazole%20200mg%20merap%20%28t-10gr%29/155852/z4248104016544_3bbe85fe1c119895bd08a4933b2116dd.jpg,d7428b3a4465437a8022a716db75212e
Vadol 650 extra vacopharm (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vadol%20650%20extra%20vacopharm%20%28c-100v%29/6818/IMG_4979.jpg,f279634f5bb54d6d8ee1a671e583800b
Vadol 650 vacopharm (c-100v) (nén) (đỏ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vadol%20650%20vacopharm%20%28c-100v%29%20%28ne%CC%81n%29%20%28%C4%91o%CC%89%29/10023/IMG_4085.jpg,8a9e24c6859a49fc87449c893395f257
Vadol DX paracetamol 325mg vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vadol%20DX%20paracetamol%20325mg%20vacopharm%20%28c-200v%29/82800/0c1112ca82272e76ba00bfeeeec15ab6.jpg,ad1c13b48b714ab58c082b6ceb112be1
Vadol dx paracetamol 325mg vacopharm (c200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vadol%20dx%20paracetamol%20325mg%20vacopharm%20%28c200v%29/82800/z4249304553069_d21bde7c87848e1706aadb7a1eebe086.jpg,898c0221d8cb41b5b2a3a66bfcde7c13
Valiera estradiol 2mg laboratorios (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Valiera%20estradiol%202mg%20laboratorios%20%28h-30v%29/14811/z4248964976007_97bc50ba4591e45eb04330e455145edc.jpg,c2a5e7c720c6494ba5ef5ea981c8adc5
Varogel s shinpoong (h-20g-10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Varogel%20s%20shinpoong%20%28h-20g-10ml%29/13765/z4249930214342_f0230b0ade43ef5e5a008d49cabfd139.jpg,215a5c4ec6254804bfb9b24bbaca0329
Vascam united (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vascam%20united%20%28h30v%29/8828/z4249301171033_9f9467c9a57938a29a0d1812e1b19996.jpg,eecb59ace5814f64991a3c9d56830d65
Ventolin nebules 2.5mg gsk (h-6v-5o),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ventolin%20nebules%202.5mg%20gsk%20%28h-6v-5o%29/1435/z4248639810753_f68d53f0ba46f92f27e0bee1dbc5c9a5.jpg,5cb2ce2897234555b1d244983d3a5608
Viacol vietnat (h_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Viacol%20vietnat%20%28h_20v%29/5816/z4249315265130_f0352d7d7f6a2a0d9583a5a2ed122e2c.jpg,a16652ddc38543dcb0f3003dc0ef394e
Viacoram 3.5mg-2.5mg servier (l-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Viacoram%203.5mg-2.5mg%20servier%20%28l-30v%29/90328/IMG_4201.jpg,e7ec2dc3d87b460c99da3b68be7a48cd
Viên Uống Hỗ Trợ Táo Bón Trĩ Rutin-C Rau Má USA (H_30V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20Uo%CC%82%CC%81ng%20Ho%CC%82%CC%83%20Tro%CC%9B%CC%A3%20Ta%CC%81o%20Bo%CC%81n%2C%20Tri%CC%83%20Rutin-C%20Rau%20Ma%CC%81%20USA%20%28H_30V%29/78519/z4249328675749_495535e9210dcc537f44709d31ff9675.jpg,7be50e5b790243bda855382af48094d3
Viên Uống Đẹp Da Vitamin E 500 Hải Linh (C60v)(PL8DN9F1YA.YPJAXHR2),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20Uo%CC%82%CC%81ng%20%C4%90e%CC%A3p%20Da%20Vitamin%20E%20500%20Ha%CC%89i%20Linh%20%28C60v%29%28PL8DN9F1YA.YPJAXHR2%29/66008/z4260058569539_4b9bb768994eff5b5a0e273c0374d285.jpg,7efa6cf84e5b4d42b319cde4c714c3a0
Viên gai cốt linh chi vĩnh xuân (chai-120 viên hoàn),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20gai%20co%CC%82%CC%81t%20linh%20chi%20vi%CC%83nh%20xua%CC%82n%20%28chai-120%20vie%CC%82n%20hoa%CC%80n%29/78519/IMG_6181.jpg,a0331bb1ede943889697b0f3ed14b44a
Viên hỗ trợ giảm đầy hơi digelase spm (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20ho%CC%82%CC%83%20tro%CC%9B%CC%A3%20gia%CC%89m%20%C4%91a%CC%82%CC%80y%20ho%CC%9Bi%20digelase%20spm%20%28h-100v%29/78519/IMG_7765.jpg,65aea7a7a51b4ec886289259fe840a06
Viên hỗ trợ xương khớp đông trùng hạ thảo sụn cá mập trường đại hưng (h2l30v)(ABN9F1YACB.TYFT61PG),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20ho%CC%82%CC%83%20tro%CC%9B%CC%A3%20xu%CC%9Bo%CC%9Bng%20kho%CC%9B%CC%81p%20%C4%91o%CC%82ng%20tru%CC%80ng%20ha%CC%A3%20tha%CC%89o%20su%CC%A3n%20ca%CC%81%20ma%CC%A3%CC%82p%20tru%CC%9Bo%CC%9B%CC%80ng%20%C4%91a%CC%A3i%20hu%CC%9Bng%20%28h2l30v%29%28ABN9F1YACB.TYFT61PG%29/71920/z4260023174103_4eb6b5b726eb7f8b050f9771683018ab.jpg,7e34ef6fb99547c4b7b88451bfc6d937
Viên mật ong nghệ vàng daktin (c100gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20ma%CC%A3%CC%82t%20ong%20nghe%CC%A3%CC%82%20va%CC%80ng%20daktin%20%28c100gr%29/78519/z4248939787473_e44d3967d9f6ac0e42cde4ddb2dbfe13.jpg,e65c1fd44de64c6fb60c8ce15f78ab80
Viên ngậm an phế nam dược (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20an%20phe%CC%82%CC%81%20nam%20du%CC%9Bo%CC%9B%CC%A3c%20%28h-100v%29/78519/IMG_6121.jpg,0853343535cb454e9ef845c13fe900d6
Viên ngậm sữa ong chúa talking tom mtv candy (lốc_15lọ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20su%CC%9B%CC%83a%20ong%20chu%CC%81a%20talking%20tom%20mtv%20candy%20%28lo%CC%82%CC%81c_15lo%CC%A3%29/78519/z4249317451545_dc9a9b3385b7a7f410f8970f6ed6afe6.jpg,54dbaa197022422aa8b103af03ff17db
Viên ngậm thảo dược eucatol boston (hộp-100 viên),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20tha%CC%89o%20du%CC%9Bo%CC%9B%CC%A3c%20eucatol%20boston%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%29/78519/z4248039434893_af24df62b12eca5e238f48b6854b4669.jpg,1470edb9bf394c6096c1b19ac4d6b870
Viên ngậm zecuf cam (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20zecuf%20cam%20%28h-20v%29/78519/IMG_6241.jpg,aa0084fd32894b7a854f6b66c38b1821
Viên ngậm zecuf xanh (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20zecuf%20xanh%20%28h-20v%29/78519/IMG_2090.jpg,9006bc127bd64a078dfe8b961356ac24
Viên ngậm đau họng anz vp pharm (h_200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nga%CC%A3%CC%82m%20%C4%91au%20ho%CC%A3ng%20anz%20vp%20pharm%20%28h_200v%29/78519/z4249316584896_40125b889158c417cdf80b225a09a41a.jpg,d3c1911ed4b845c5baaca0f9e9981239
Viên nghệ vàng mật ong daktin (c_100g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nghe%CC%A3%CC%82%20va%CC%80ng%20ma%CC%A3%CC%82t%20ong%20daktin%20%28c_100g%29/78519/z4249319007876_a800f5c98642913a63b8e53d3ec9a5b3.jpg,73c96125d3734612835f05e589501d40
Viên nghệ đen Châu Long Phát (c220gr)(35ACBVI4OQ.JHTKU72A),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nghe%CC%A3%CC%82%20%C4%91en%20Cha%CC%82u%20Long%20Pha%CC%81t%20%28c220gr%29%2835ACBVI4OQ.JHTKU72A%29/119213/z4260067185005_e5843e892f1883d8f68e01775e622f20.jpg,11aaa5cf8dc64394a432e7539af39df7
Viên nghệ đen mật ong daktin (c100g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20nghe%CC%A3%CC%82%20%C4%91en%20ma%CC%A3%CC%82t%20ong%20daktin%20%28c100g%29/78519/z4248983439224_8cc42d8fa2c98f0f36aefaf30c894a2f.jpg,ee03f88aadd646b7982491e8aa99bf05
Viên thảo mộc xuyên tâm liên chai nhựa mẫu ngẫu nhiên an hòa phát (h_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20tha%CC%89o%20mo%CC%A3%CC%82c%20xuye%CC%82n%20ta%CC%82m%20lie%CC%82n%20chai%20nhu%CC%9B%CC%A3a%20ma%CC%82%CC%83u%20nga%CC%82%CC%83u%20nhie%CC%82n%20an%20ho%CC%80a%20pha%CC%81t%20%28h_30v%29/78519/z4249320062533_edeff95682a32ff3ea7e98b9d2278342.jpg,d55ab722eec54298ac395594acc94981
Viên tiêu sưng giảm đau opzen opc (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20tie%CC%82u%20su%CC%9Bng%20gia%CC%89m%20%C4%91au%20opzen%20opc%20%28h-50v%29/77992/z4250147533782_eef62415d963249ec40e6ccc6b4393f2.jpg,edeca2902cd74649bc3838dda0326ce9
Viên trị ho tussiday opc (hộp-100 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20tri%CC%A3%20ho%20tussiday%20opc%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20nang%29/59924/z4250057390107_a5e85a36898d0be7b4e8808728f1acf4.jpg,017c539dcc864aa482f41b362aab9501
Viên uống bổ gan condition liver fooddipharm (hộp-90 viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20uo%CC%82%CC%81ng%20bo%CC%82%CC%89%20gan%20condition%20liver%20fooddipharm%20%28ho%CC%A3%CC%82p-90%20vie%CC%82n%20ne%CC%81n%29/78519/IMG_4444.jpg,b26ff6e0638046fdaf040fc9776f2311
Viên uống bổ não Brain Care Gold (H_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20uo%CC%82%CC%81ng%20bo%CC%82%CC%89%20na%CC%83o%20Brain%20Care%20Gold%20%28H_100v%29/78519/z4249323728747_a4c1f82c965a180457aba72a9cb623d4.jpg,2193db64bc284f7393e73acdaf76724b
Viên uống bổ sung Vitamin 3B Mediphar (H_100V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20uo%CC%82%CC%81ng%20bo%CC%82%CC%89%20sung%20Vitamin%203B%20Mediphar%20%28H_100V%29/78519/z4249325575611_22b72bab59a84b9ee1392c7e0b05930b.jpg,d6d3920779f145918c549ab320001efc
Viên uống rocket thái dương (hộp-10g-75gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20uo%CC%82%CC%81ng%20rocket%20tha%CC%81i%20du%CC%9Bo%CC%9Bng%20%28ho%CC%A3%CC%82p-10g-7%2C5gr%29/78519/z4248917793400_a6c71aa60f180d66485d675a3366a891.jpg,491f803290fa4baab90763b1abc1286a
Viên đại tràng inberco opc (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vie%CC%82n%20%C4%91a%CC%A3i%20tra%CC%80ng%20inberco%20opc%20%28h-50v%29/6830/IMG_4504.jpg,77700428b6a24f54bc0c6ff9634226c6
Vimethy methylprednisolon 16mg brv pharma (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vimethy%20methylprednisolon%2016mg%20brv%20pharma%20%28h-50v%29/76831/z4250594408996_65b326e4734dc2682d5cd7f5fd8b57f5.jpg,4e1f5daaf65a469da5fb344ab0131746
Vincerol acenocoumarol 1mg vinphaco (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vincerol%20acenocoumarol%201mg%20vinphaco%20%28h-100v%29/4438/IMG_3369.jpg,b15ba2b39e8d4fb6834b45465e34cd4c
Vipredni methylprednisolone 16mg hasan (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vipredni%20methylprednisolone%2016mg%20hasan%20%28h-100v%29/13408/IMG_3009.jpg,f9528c856cf949488831cd16370c119c
Viritin perindopril 4mg hasan (h-90v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Viritin%20perindopril%204mg%20hasan%20%28h-90v%29/13409/z4250097362754_5ea6de2ffe1b62309de9ab17b5574a0d.jpg,3a0b080c3a614eb1a1ba0e08826c89b4
Visulin 2g1g vcp (h10c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Visulin%202g1g%20vcp%20%28h10c%29/125628/z4249314217555_f6fdf10eaf455450dda24c0245740384.jpg,74c2263b4d5440db9b4c7e25093df9a3
Vitamin E natury 4000 korya Hoàng Liên (c_50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20E%20natury%204000%20korya%20Hoa%CC%80ng%20Lie%CC%82n%20%28c_50v%29/163671/z4249308822017_ae873b2f31908f7c660d1f1e5020e0dd.jpg,9c31ef66cf7a43848e206ae2cf633443
Vitamin b1 250mg quapharco (h-100v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20b1%20250mg%20quapharco%20%28h-100v%20ne%CC%81n%29/69734/IMG_6001.jpg,3fd563f3d61e4fecbcb9fd96f615f969
Vitamin b1+b6+b12 tv.pharm (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20b1+b6+b12%20tv.pharm%20%28h-100v%29/8298/IMG_3489.jpg,5284f5b5cdd34d47823ce20ed2b99a06
Vitamin b1 b6 b12 - hv usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20b1%2C%20b6%2C%20b12%20-%20hv%20usp%20%28h-100v%29/3960/IMG_6602.jpg,b3ae6a147c04448886a4515187c58349
Vitamin c 01g vidipha (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%200%2C1g%20vidipha%20%28c-200v%29/2519/IMG_8400.jpg,a92ee9b8b48749148dd3e3cc80d2d286
Vitamin c 100mg-2ml vidipha (h-100o-2ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%20100mg-2ml%20vidipha%20%28h-100o-2ml%29/9397/z4250313805987_e49b5956cfe8535f0e5b4f96deb8cfc2.jpg,28def61ecd0c42c4938ee09549c87ff2
Vitamin c 250mg capsules quảng bình (c100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%20250mg%20capsules%20qua%CC%89ng%20bi%CC%80nh%20%28c100v%29/7247/z4248885016409_73324b53e7ff7fb69a36ca9aa282a7fc.jpg,29414ced662a4b75ad6e71350b39e123
Vitamin c 500mg capsules vidipha (c-100v) (nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%20500mg%20capsules%20vidipha%20%28c-100v%29%20%28nang%29/7210/IMG_2171.jpg,23f1c41b768a4c7fba482acb7ff085a6
Vitamin c 500mg vidipha (hộp-100 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%20500mg%20vidipha%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20nang%29/6298/IMG_1817.jpg,017bfbe70e9343abbcfc11a5edc56526
Vitamin c 50mg capsules apco (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20c%2050mg%20capsules%20apco%20%28c-100v%29/6113/IMG_5220.jpg,e9ede26a29d0410d92b5cbd0c6ef6919
Vitamin e 400 mediusa (h100v)(24PWOQEM8D.XVUHR2AX),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20e%20400%20mediusa%20%28h100v%29%2824PWOQEM8D.XVUHR2AX%29/70886/z4260051974535_b30224a643d8df6d1ba77e50ff500b70.jpg,aecf3ce804be42b1be524de9361c1430
Vitamin pp 500mg - mekophar (c-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitamin%20pp%20500mg%20-%20mekophar%20%28c-30v%29/3558/IMG_7699.jpg,5195baea5a994905bd6d0c93a418ed6f
Vitraclor 250mg celaclor 250mg tv. pharma (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Vitraclor%20250mg%20celaclor%20250mg%20tv.%20pharma%20%28h-100v%29/10216/z4248800009772_dc6267a2c75552f92ff7158a526a8d9f.jpg,f8e473d047914a4fa46f77ffb2f97d13
Volderfen emulgel quapharco (t-10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Volderfen%20emulgel%20quapharco%20%28t-10gr%29/125367/IMG_8460.jpg,74556814dbab4f7e8a6dc667b57f0017
Volgasrene Nic pharma (chai-200viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Volgasrene%20Nic%20pharma%20%28chai-200vie%CC%82n%20ne%CC%81n%29/50916/z4250310124150_4de518d6d121d934c64cb4f214195863.jpg,748471742a4549cabb1b49c372bcba3b
Voltaren 50mg novartis (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Voltaren%2050mg%20novartis%20%28h-100v%29/1131/z4248766331847_df7458a23339a548a1689a75bfcc68f7.jpg,4d53ffc9898f4ddfb87a523376124be1
Voltaren sr 75mg novartis (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Voltaren%20sr%2075mg%20novartis%20%28h-100v%29/1817/z4248379987473_7e21e94fbe4761f714d22f2f8d7b30eb.jpg,f52e227a1f5e482495fe03e041a99dfa
Welgra sildenafil 100mg akum (h_4v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Welgra%20sildenafil%20100mg%20akum%20%28h_4v%29/84305/z4249306841378_e96379c8c2d86cfdb3e9db3512f3cdb3.jpg,5ff32b2f67a44c248a6366d614203744
Xatral xl 10mg sanofi (h30v) (công ty),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xatral%20xl%2010mg%20sanofi%20%28h30v%29%20%28co%CC%82ng%20ty%29/4882/z4249298789919_9cf717c37d1657aae77e3ccd25e30d8a.jpg,bc27d18e144043369ffd803435a0c38b
Xà phòng acne aid bar stiefel (h100g)(FI5PWOQEM8.XAP-ACN-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xa%CC%80%20pho%CC%80ng%20acne%20aid%20bar%20stiefel%20%28h100g%29%28FI5PWOQEM8.XAP-ACN-002%29/7383/z4260050760432_c2512897a66d4a246dcf944b72295e3f.jpg,3b1671470669428595490e9c524f1bc1
Xịt họng bổ phế nam hà (chai-30ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20ho%CC%A3ng%20bo%CC%82%CC%89%20phe%CC%82%CC%81%20nam%20ha%CC%80%20%28chai-30ml%29/98623/IMG_4319.jpg,18ee34f0cd8e45b9a83577416778bf10
Xịt họng orosédal mauve tamarin elerte (c20ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20ho%CC%A3ng%20orose%CC%81dal%20mauve%20tamarin%20elerte%20%28c20ml%29/113803/z4249309890472_008b5e74c07c5b4a742921c404bd38fa.jpg,95e9a07f243a494eabb5e194e9cb1925
Xịt mũi aladka beta dk pharma (c-15ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20mu%CC%83i%20aladka%20beta%20dk%20pharma%20%28c-15ml%29/98412/IMG_4264.jpg,80f4c0b154fa4051aab08adc6f9655af
Xịt mũi bidisol oxymetazolin 0.05_ bidiphar (c15ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20mu%CC%83i%20bidisol%20oxymetazolin%200.05_%20bidiphar%20%28c15ml%29/99918/z4248973206131_6729e5a6b05a799a9cff97bb0f86081c.jpg,8d25da0f4c74442b80bce08334ae116a
Xịt mũi nacofar natri clorid 0.9_ pharmedic (c-60ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20mu%CC%83i%20nacofar%20natri%20clorid%200.9_%20pharmedic%20%28c-60ml%29/87796/z4248894492232_7d64cc6683762206b3bfdc7482e8ce5d.jpg,a88cd44de7bd44fd9a4fff13aa3430ce
Xịt mũi người lớn Suppercool Hurmer Bn (c_70ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20mu%CC%83i%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20Suppercool%20Hurmer%20Bn%20%28c_70ml%29/100637/z4249307286951_03a89aeb6fbc51c76f86b45cf64782a9.jpg,0ba6eecf4d3343ca9c8e72ae303467c5
Xịt mũi sterimar sensitive nose fumouze (c-50ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20mu%CC%83i%20sterimar%20sensitive%20nose%20fumouze%20%28c-50ml%29/69727/IMG_6542.jpg,900dac8c83d849bba0c8b9e558076bfd
Xịt xoang nam hà (chai-15ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xi%CC%A3t%20xoang%20nam%20ha%CC%80%20%28chai-15ml%29/16539/z4250063720084_826517f9c267d56e3404ca359086e633.jpg,31d72b51badd4375addc5deab717e1b4
Xuân nữ bổ huyết vĩnh quang (c-280ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Xua%CC%82n%20nu%CC%9B%CC%83%20bo%CC%82%CC%89%20huye%CC%82%CC%81t%20vi%CC%83nh%20quang%20%28c-280ml%29/5869/IMG_2030.jpg,158ea108feac4770b0de7951c6238654
Zanedip lercanidipine 10mg recordati (h-28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zanedip%20lercanidipine%2010mg%20recordati%20%28h-28v%29/8412/z4248939580993_6fcc8890d400455d32249dc3fcabafd5.jpg,37ba184200854e7fbfba2a8ff7fe0d93
Zaniat 500 vidipha (h-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zaniat%20500%20vidipha%20%28h-10v%29/2587/IMG_8054.jpg,e52e1d5f79d84e8dbab363a2eda134fd
Zanimex 500mg imexpharm (hộp-10viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zanimex%20500mg%20imexpharm%20%28ho%CC%A3%CC%82p-10vie%CC%82n%20ne%CC%81n%29/9305/IMG_7214.jpg,e79ca6700b1542b48f85050ec57fce4d
Zilgo cool patch zhejiang kanglidi (hộp-6 miếng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zilgo%20cool%20patch%20zhejiang%20kanglidi%20%28ho%CC%A3%CC%82p-6%20mie%CC%82%CC%81ng%29/58117/IMG_6662.jpg,17e828612697499880acd61940863117
Zinetex cetirizin hcl 10mg usanicpharma (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zinetex%20cetirizin%20hcl%2010mg%20usanicpharma%20%28c-200v%29/10322/IMG_7705.jpg,c1aac9dcd5a447c3b89cb14d61d12d21
Zytee rb cream- raptakos (tuýp10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Zytee%20rb%20cream-%20raptakos%20%28tuy%CC%81p10ml%29/2202/z4249023057245_2f780f6a50347f3e0778169f5986df86.jpg,4bc7475dd7bd49998b8d3f3b87a6b85b
